FIPS_STATE,FIPS_PLACE,FIPS_STATE_PLACE,CITY_NAME,ST_NAME,NYU_500_LARGEST,YEAR,POP_TOTAL,PER_AGE_15TO44,PER_AGE_18PLUS,PER_AGE_65PLUS,POP_MALE,POP_FEMALE,POP_WHITE,POP_BLACK,POP_ASIAN,POP_AIAN,POP_NHOPI,POP_NONHISPANIC,POP_HISPANIC
12,57425,1257425,Plantation city, Florida,1,2010,85217,39.00,80.10,16.10,39133,46084,56526,21147,3387,82,0,69301,15916
12,58050,1258050,Pompano Beach city, Florida,1,2010,100154,37.70,79.80,19.00,51176,48978,69027,28474,1452,48,0,84537,15617
12,58715,1258715,Port St. Lucie city, Florida,1,2010,165153,38.00,75.70,15.50,81906,83247,118535,26841,3720,2201,0,137113,28040
12,60950,1260950,Riverview CDP, Florida,0,2010,66415,41.00,72.40,9.10,32177,34238,48648,10140,2188,402,95,53393,13022
12,63000,1263000,St. Petersburg city, Florida,1,2010,244818,37.90,81.00,16.50,116565,128253,169184,59098,9485,491,84,226843,17975
12,68350,1268350,Spring Hill CDP, Florida,0,2010,97103,32.90,79.60,24.10,46481,50622,84697,4799,976,210,314,82773,14330
12,69700,1269700,Sunrise city, Florida,1,2010,84717,40.10,78.70,14.80,39353,45364,51295,25337,2575,566,0,63378,21339
12,70600,1270600,Tallahassee city, Florida,1,2010,181734,59.10,82.50,7.30,86503,95231,105356,63000,6512,803,0,171179,10555
12,71000,1271000,Tampa city, Florida,1,2010,336945,45.00,76.40,10.50,165425,171520,210409,88443,12335,8285,249,262395,74550
12,72145,1272145,Town 'n' Country CDP, Florida,0,2010,81175,44.60,78.60,12.80,40580,40595,64801,8523,1977,1028,0,43903,37272
12,76582,1276582,Weston city, Florida,0,2010,65528,39.40,69.80,8.60,32060,33468,56124,1208,3860,283,0,35272,30256
12,76600,1276600,West Palm Beach city, Florida,1,2010,100175,40.70,79.10,16.40,48532,51643,64289,29591,2192,165,0,78676,21499
13,01052,1301052,Albany city, Georgia,1,2010,78971,42.60,73.10,11.10,36733,42238,18636,57568,821,115,0,76853,2118
13,03440,1303440,Athens-Clarke County unified government (balance), Georgia,1,2010,115465,59.60,82.50,8.60,55248,60217,74986,30148,4595,0,0,103384,12081
13,04000,1304000,Atlanta city, Georgia,1,2010,422338,51.70,80.90,9.80,207850,214488,166001,220448,15251,435,0,396973,25365
13,04204,1304204,Augusta-Richmond County consolidated government (balance), Georgia,1,2010,196386,43.00,75.30,11.20,94257,102129,77458,107523,3122,830,4,188010,8376
13,19000,1319000,Columbus city, Georgia,1,2010,190417,42.70,74.50,11.70,90947,99470,89801,85792,4564,456,118,178162,12255
13,42425,1342425,Johns Creek city, Georgia,1,2010,77207,37.90,68.20,7.50,37760,39447,50249,8687,14553,216,155,72411,4796
13,49000,1349000,Macon city, Georgia,1,2010,91524,40.50,73.10,11.50,42609,48915,29541,57757,615,0,0,88960,2564
13,67284,1367284,Roswell city, Georgia,1,2010,88908,39.40,77.70,11.30,43379,45529,69336,7849,5101,215,0,76377,12531
13,68516,1368516,Sandy Springs city, Georgia,1,2010,94441,48.00,80.50,10.00,44926,49515,61707,20673,6007,232,80,81641,12800
13,69000,1369000,Savannah city, Georgia,1,2010,136651,49.20,79.20,10.90,66395,70256,57811,72566,4044,210,0,130348,6303
13,80508,1380508,Warner Robins city, Georgia,1,2010,66757,43.80,71.20,11.20,32721,34036,36541,23719,442,0,0,61624,5133
15,71550,1571550,Urban Honolulu CDP, Hawaii,0,2010,338909,40.10,83.30,18.70,166876,172033,60569,4765,193098,512,25401,321040,17869
16,08830,1608830,Boise City city, Idaho,1,2010,206286,43.50,78.50,12.50,102968,103318,186771,3610,7254,1295,319,191454,14832
16,52120,1652120,Meridian city, Idaho,1,2010,75324,42.70,66.40,7.60,36019,39305,-998,-998,-998,-998,-998,71302,4022
16,56260,1656260,Nampa city, Idaho,1,2010,81781,41.90,68.90,9.40,40606,41175,71525,490,765,2653,0,62397,19384
17,02154,1702154,Arlington Heights village, Illinois,1,2010,77009,36.40,79.30,18.30,38294,38715,64574,1883,7485,537,0,72395,4614
17,03012,1703012,Aurora city, Illinois,1,2010,193582,48.60,67.30,5.40,98154,95428,107964,21814,12176,268,152,105444,88138
17,06613,1706613,Bloomington city, Illinois,1,2010,76730,46.50,76.40,9.60,38128,38602,59206,8355,5605,57,0,73383,3347
17,07133,1707133,Bolingbrook village, Illinois,1,2010,73027,41.50,69.80,5.70,36288,36739,43905,14008,8232,832,0,57038,15989
17,18823,1718823,Decatur city, Illinois,1,2010,76268,37.30,77.10,16.70,34540,41728,53946,18294,708,0,0,74422,1846
17,12385,1712385,Champaign city, Illinois,1,2010,81164,63.30,84.20,7.20,39553,41611,58814,10123,9973,90,0,76150,5014
17,14000,1714000,Chicago city, Illinois,1,2010,2698831,47.90,76.60,10.10,1306010,1392821,1256175,905799,149897,6513,661,1934863,763968
17,14351,1714351,Cicero town, Illinois,1,2010,84002,46.70,67.30,5.20,42737,41265,25526,4138,206,775,328,11604,72398
17,23074,1723074,Elgin city, Illinois,1,2010,108273,42.20,71.20,9.50,53894,54379,75566,8854,5969,83,0,59331,48942
17,24582,1724582,Evanston city, Illinois,1,2010,74549,47.80,77.60,11.80,34479,40070,52205,10096,7815,0,0,66525,8024
17,38570,1738570,Joliet city, Illinois,1,2010,150856,44.50,69.80,8.10,73712,77144,105971,25783,3155,90,149,112761,38095
17,51622,1751622,Naperville city, Illinois,1,2010,141483,37.60,71.70,9.60,71505,69978,106244,6612,22825,213,609,133979,7504
17,57225,1757225,Palatine village, Illinois,1,2010,68596,42.30,76.00,9.30,33566,35030,55060,2264,7968,145,0,56683,11913
17,59000,1759000,Peoria city, Illinois,1,2010,114966,43.80,75.20,13.40,55363,59603,75686,30459,4558,65,0,108846,6120
17,65000,1765000,Rockford city, Illinois,1,2010,152220,40.20,73.30,13.70,73293,78927,104852,34253,4465,447,79,125089,27131
17,68003,1768003,Schaumburg village, Illinois,1,2010,73279,47.90,78.70,10.40,35871,37408,55674,1204,12584,24,0,67955,5324
17,70122,1770122,Skokie village, Illinois,0,2010,64861,34.40,79.30,17.00,31009,33852,41832,4913,15978,0,0,57563,7298
17,72000,1772000,Springfield city, Illinois,1,2010,116188,38.30,77.60,14.60,56063,60125,89535,21229,2458,260,0,114576,1612
17,79293,1779293,Waukegan city, Illinois,1,2010,87729,47.90,69.50,6.80,43830,43899,34329,15384,3150,613,0,41438,46291
18,05860,1805860,Bloomington city, Indiana,1,2010,81096,66.60,89.30,8.90,40961,40135,67643,2845,7408,183,0,77814,3282
18,10342,1810342,Carmel city, Indiana,1,2010,79447,35.20,70.30,9.70,38553,40894,67858,1942,7170,109,0,76280,3167
18,22000,1822000,Evansville city, Indiana,1,2010,115833,40.60,76.40,14.40,55775,60058,96195,14631,468,177,0,112214,3619
18,23278,1823278,Fishers town, Indiana,1,2010,77579,44.30,67.60,6.10,37616,39963,-998,-998,-998,-998,-998,76558,1021
18,25000,1825000,Fort Wayne city, Indiana,1,2010,253696,40.60,72.50,11.90,122815,130881,189969,39416,6945,1158,191,234120,19576
18,27000,1827000,Gary city, Indiana,1,2010,80840,35.30,74.10,14.90,38531,42309,9208,67301,84,217,195,75728,5112
18,31000,1831000,Hammond city, Indiana,1,2010,80812,44.30,73.50,10.20,39618,41194,43149,17952,1122,0,0,51182,29630
18,36003,1836003,Indianapolis city (balance), Indiana,1,2010,824199,43.90,74.90,10.30,397975,426224,523449,228180,17546,2468,0,745732,78467
18,40788,1840788,Lafayette city, Indiana,1,2010,65261,47.60,80.20,11.90,32248,33013,55554,3672,2152,42,0,57842,7419
18,51876,1851876,Muncie city, Indiana,1,2010,68651,51.60,82.90,13.10,32994,35657,57634,6433,1017,303,0,67329,1322
18,71000,1871000,South Bend city, Indiana,1,2010,107072,41.50,73.20,13.60,52483,54589,70036,28539,837,1193,82,94266,12806
19,12000,1912000,Cedar Rapids city, Iowa,1,2010,126498,40.90,77.10,13.50,60328,66170,111335,8851,2039,251,0,122451,4047
19,19000,1919000,Davenport city, Iowa,1,2010,100068,42.20,74.00,11.20,49385,50683,80942,11770,1816,382,0,92373,7695
19,21000,1921000,Des Moines city, Iowa,1,2010,204196,43.60,75.20,10.70,99020,105176,160303,20188,9190,1431,83,180364,23832
19,38595,1938595,Iowa City city, Iowa,1,2010,68027,61.10,84.70,7.60,33535,34492,56192,4122,4524,150,97,64110,3917
19,73335,1973335,Sioux City city, Iowa,1,2010,82378,40.90,73.50,13.00,40272,42106,65021,3357,2666,1905,0,68550,13828
19,82425,1982425,Waterloo city, Iowa,1,2010,68472,41.60,73.80,13.60,32488,35984,55078,10275,634,136,0,64930,3542
20,36000,2036000,Kansas City city, Kansas,1,2010,147798,42.30,72.00,10.30,72884,74914,91880,40232,3896,982,0,106687,41111
20,38900,2038900,Lawrence city, Kansas,1,2010,92718,59.30,81.60,7.60,46576,46142,75514,4054,3869,2879,0,87141,5577
20,52575,2052575,Olathe city, Kansas,1,2010,126256,44.00,70.50,6.40,63860,62396,107388,6096,8003,220,0,112300,13956
20,53775,2053775,Overland Park city, Kansas,1,2010,173909,39.10,75.60,13.80,82149,91760,147761,7822,10367,852,0,163657,10252
20,71000,2071000,Topeka city, Kansas,1,2010,127727,40.40,75.80,14.30,61083,66644,93763,14463,2176,1707,0,110015,17712
20,79000,2079000,Wichita city, Kansas,1,2010,383142,41.40,73.60,11.20,188182,194960,280244,43114,19522,3678,46,323319,59823
21,46027,2146027,Lexington-Fayette urban county, Kentucky,1,2010,296765,47.60,78.90,10.40,147746,149019,226025,40708,9693,837,240,276164,20601
21,48006,2148006,Louisville/Jefferson County metro government (balance), Kentucky,1,2010,598230,40.80,76.10,12.50,288707,309523,431593,136025,12831,1263,184,570454,27776
22,05000,2205000,Baton Rouge city, Louisiana,1,2010,229859,48.20,78.90,11.00,109942,119917,90411,124218,7517,281,0,221400,8459
22,39475,2239475,Kenner city, Louisiana,1,2010,66681,41.30,80.60,12.50,34027,32654,47778,11896,1131,961,0,52209,14472
22,40735,2240735,Lafayette city, Louisiana,1,2010,120871,45.70,80.60,13.10,60562,60309,81262,35170,3051,214,0,116953,3918
22,41155,2241155,Lake Charles city, Louisiana,1,2010,72163,41.30,78.20,13.40,34107,38056,35590,33077,1604,690,181,70405,1758
22,50115,2250115,Metairie CDP, Louisiana,0,2010,132938,38.40,81.40,17.70,63635,69303,105695,14784,4984,1296,0,115753,17185
22,55000,2255000,New Orleans city, Louisiana,1,2010,347858,45.30,78.80,11.10,168746,179112,114660,207696,9420,1536,217,329599,18259
22,70000,2270000,Shreveport city, Louisiana,1,2010,198934,42.10,75.60,12.90,93514,105420,82885,106185,2742,646,1248,193671,5263
23,60545,2360545,Portland city, Maine,1,2010,66150,48.10,83.40,11.80,31970,34180,57349,3863,3651,0,0,63509,2641
24,04000,2404000,Baltimore city, Maryland,1,2010,620583,45.20,78.60,11.80,292446,328137,188657,392953,14284,2389,202,594552,26031
24,19125,2419125,Columbia CDP, Maryland,0,2010,102239,43.90,77.60,11.70,51195,51044,56043,28593,11439,170,0,93249,8990
24,26000,2426000,Ellicott City CDP, Maryland,0,2010,67241,38.60,73.20,10.70,31849,35392,-998,-998,-998,-998,-998,64646,2595
24,30325,2430325,Frederick city, Maryland,0,2010,65439,46.60,78.70,10.90,33003,32436,44870,10231,4549,1128,621,55640,9799
24,32025,2432025,Germantown CDP, Maryland,0,2010,83372,47.70,74.20,5.20,42068,41304,40313,20247,15610,644,0,69949,13423
24,72450,2472450,Silver Spring CDP, Maryland,0,2010,76534,51.60,77.00,8.10,35947,40587,33514,21388,5140,1445,0,54161,22373
24,81175,2481175,Waldorf CDP, Maryland,0,2010,68961,44.20,71.60,6.50,32479,36482,27501,35805,1905,127,0,65806,3155
25,07000,2507000,Boston city, Massachusetts,1,2010,621383,55.40,83.40,10.10,296201,325182,336981,154711,56760,1516,133,516516,104867
25,09000,2509000,Brockton city, Massachusetts,1,2010,93973,43.20,74.80,11.70,44346,49627,45903,36204,1459,520,0,84508,9465
25,11000,2511000,Cambridge city, Massachusetts,1,2010,105337,57.90,87.60,12.30,49895,55442,70927,11420,16128,185,0,97907,7430
25,23000,2523000,Fall River city, Massachusetts,1,2010,88894,43.20,80.30,15.20,41233,47661,81754,1981,1303,236,0,81204,7690
25,24960,2524960,Framingham CDP, Massachusetts,0,2010,68461,45.50,79.10,12.20,32747,35714,51280,7023,4623,121,0,60339,8122
25,34550,2534550,Lawrence city, Massachusetts,1,2010,76526,44.30,70.70,8.00,36667,39859,23734,2832,2667,631,0,18516,58010
25,37000,2537000,Lowell city, Massachusetts,1,2010,106730,46.60,77.00,8.80,52085,54645,62246,4802,25035,0,0,88454,18276
25,37490,2537490,Lynn city, Massachusetts,1,2010,90511,46.00,74.40,10.90,41366,49145,62912,10353,6347,90,0,62679,27832
25,45000,2545000,New Bedford city, Massachusetts,1,2010,95138,40.90,74.70,14.30,43615,51523,73561,6152,1047,339,76,81043,14095
25,45560,2545560,Newton city, Massachusetts,1,2010,85302,38.80,78.40,16.50,40287,45015,68423,1352,12386,0,0,80772,4530
25,55745,2555745,Quincy city, Massachusetts,1,2010,92486,43.80,83.70,16.10,44079,48407,64038,6831,19409,242,0,89458,3028
25,62535,2562535,Somerville city, Massachusetts,1,2010,75900,62.20,83.40,6.10,36772,39128,59215,5545,5104,658,0,69586,6314
25,67000,2567000,Springfield city, Massachusetts,1,2010,153115,44.50,73.30,11.00,73794,79321,76259,34312,4581,634,0,90955,62160
25,82000,2582000,Worcester city, Massachusetts,1,2010,181264,46.10,78.50,12.20,84008,97256,139498,19451,10610,500,0,145979,35285
26,03000,2603000,Ann Arbor city, Michigan,1,2010,114101,59.20,84.70,10.50,56165,57936,83795,8363,13896,342,0,107705,6396
26,21000,2621000,Dearborn city, Michigan,1,2010,97895,39.20,70.60,11.50,46088,51807,87265,3028,2447,29,63,92015,5880
26,22000,2622000,Detroit city, Michigan,1,2010,711910,41.30,73.40,11.50,338958,372952,77423,589659,6549,2799,34,666330,45580
26,27440,2627440,Farmington Hills city, Michigan,1,2010,79768,36.20,78.00,14.70,38234,41534,52956,14557,8341,134,63,76922,2846
26,29000,2629000,Flint city, Michigan,1,2010,102231,41.00,72.50,11.60,48607,53624,42661,53285,368,686,0,98681,3550
26,34000,2634000,Grand Rapids city, Michigan,1,2010,188214,47.10,73.30,10.40,90614,97600,127354,42866,3695,1723,0,157555,30659
26,42160,2642160,Kalamazoo city, Michigan,1,2010,74382,54.10,79.50,9.10,34806,39576,55494,14506,1565,601,0,68962,5420
26,46000,2646000,Lansing city, Michigan,1,2010,114017,46.00,76.00,9.30,56147,57870,68437,27106,3978,934,0,98982,15035
26,49000,2649000,Livonia city, Michigan,1,2010,96684,34.90,76.60,16.90,47716,48968,89398,2721,2505,269,0,94346,2338
26,69035,2669035,Rochester Hills city, Michigan,1,2010,71022,38.80,77.10,12.70,32810,38212,58935,4576,6169,186,0,69511,1511
26,74900,2674900,Southfield city, Michigan,1,2010,71785,37.20,80.70,18.20,31473,40312,19799,49339,1199,0,0,71051,734
26,76460,2676460,Sterling Heights city, Michigan,1,2010,129734,39.10,77.40,14.10,62427,67307,114417,4919,6524,39,0,127249,2485
26,80700,2680700,Troy city, Michigan,1,2010,81037,35.30,76.10,13.40,40986,40051,-998,-998,-998,-998,-998,80047,990
26,84000,2684000,Warren city, Michigan,1,2010,134075,38.80,76.30,17.00,63416,70659,103177,18860,8300,75,0,129854,4221
26,86000,2686000,Westland city, Michigan,1,2010,83860,41.30,78.80,14.50,38609,45251,62054,16392,2930,694,0,82190,1670
26,88940,2688940,Wyoming city, Michigan,1,2010,72209,44.50,75.00,10.30,35764,36445,59455,3958,3896,345,0,62160,10049
27,06616,2706616,Bloomington city, Minnesota,1,2010,83054,36.60,77.70,17.90,38719,44335,68456,4948,6221,451,0,77764,5290
27,07966,2707966,Brooklyn Park city, Minnesota,1,2010,75936,42.90,66.70,8.10,36593,39343,40055,16310,13145,0,0,68105,7831
27,17000,2717000,Duluth city, Minnesota,1,2010,86230,47.10,81.20,14.60,43061,43169,79251,2559,1044,1381,0,85339,891
27,43000,2743000,Minneapolis city, Minnesota,1,2010,383280,52.20,81.30,8.00,194796,188484,265661,64583,21484,6447,190,348776,34504
27,51730,2751730,Plymouth city, Minnesota,1,2010,70710,38.50,74.70,12.30,33851,36859,59956,4345,3539,551,40,67484,3226
27,54880,2754880,Rochester city, Minnesota,1,2010,106963,41.30,74.90,13.00,51922,55041,89095,6127,6633,87,72,101479,5484
27,56896,2756896,St. Cloud city, Minnesota,0,2010,65885,50.20,84.30,10.60,33400,32485,57090,4858,1586,764,0,64067,1818
27,58000,2758000,St. Paul city, Minnesota,1,2010,285439,48.20,75.60,8.80,138770,146669,180332,42639,42225,2209,50,256714,28725
28,29700,2829700,Gulfport city, Mississippi,1,2010,68042,44.10,76.60,12.40,36188,31854,40601,23958,982,474,0,63040,5002
28,36000,2836000,Jackson city, Mississippi,1,2010,173315,43.00,71.60,10.10,79986,93329,-998,-998,-998,-998,-998,170019,3296
29,15670,2915670,Columbia city, Missouri,1,2010,108872,57.50,81.20,9.20,50721,58151,86064,11492,6034,247,172,105206,3666
29,35000,2935000,Independence city, Missouri,1,2010,117027,38.70,74.90,15.40,56946,60081,97679,9287,1783,574,99,108950,8077
29,38000,2938000,Kansas City city, Missouri,1,2010,460665,42.70,75.10,10.60,219990,240675,269743,139811,10263,1978,1099,410865,49800
29,41348,2941348,Lee's Summit city, Missouri,1,2010,91229,38.50,73.90,12.80,43826,47403,80781,4985,2456,0,519,89580,1649
29,54074,2954074,O'Fallon city, Missouri,1,2010,79565,42.10,69.00,9.20,38680,40885,-998,-998,-998,-998,-998,77228,2337
29,64082,2964082,St. Charles city, Missouri,0,2010,65993,40.10,81.90,14.90,32625,33368,58635,5011,495,78,0,63260,2733
29,64550,2964550,St. Joseph city, Missouri,1,2010,74853,41.30,76.80,13.90,37141,37712,65251,5559,662,299,0,70164,4689
29,65000,2965000,St. Louis city, Missouri,1,2010,319156,46.60,78.80,11.10,154585,164571,143898,157759,8717,535,0,307949,11207
29,70000,2970000,Springfield city, Missouri,1,2010,159643,46.20,81.80,14.60,77317,82326,141427,5931,3077,1178,0,153332,6311
30,06550,3006550,Billings city, Montana,1,2010,104491,38.90,76.00,15.20,51422,53069,93662,743,1289,5018,0,98931,5560
30,50200,3050200,Missoula city, Montana,1,2010,66905,51.80,82.10,10.80,34911,31994,62353,357,638,2145,101,64560,2345
31,28000,3128000,Lincoln city, Nebraska,1,2010,259041,46.80,77.00,10.80,129404,129637,229073,9540,10604,1453,1216,243034,16007
31,37000,3137000,Omaha city, Nebraska,1,2010,410269,43.40,74.90,11.00,201168,209101,316463,55287,8397,3539,244,356608,53661
32,23770,3223770,Enterprise CDP, Nevada,0,2010,118697,52.50,75.00,4.80,61408,57289,68582,11988,22043,817,2168,96626,22071
32,31900,3231900,Henderson city, Nevada,1,2010,258138,37.80,76.90,13.50,128839,129299,204576,15542,21362,1180,1836,220606,37532
32,40000,3240000,Las Vegas city, Nevada,1,2010,584641,41.90,75.90,12.60,296812,287829,401776,61508,38210,3075,3680,402718,181923
32,51800,3251800,North Las Vegas city, Nevada,1,2010,217304,46.30,67.20,6.10,107006,110298,112571,49844,16015,1032,775,134220,83084
32,54600,3254600,Paradise CDP, Nevada,0,2010,215586,44.40,77.80,12.50,109520,106066,151348,20915,15726,794,2832,144997,70589
32,60600,3260600,Reno city, Nevada,1,2010,225818,44.00,77.10,12.20,116337,109481,185581,7039,13313,2709,427,171661,54157
32,68400,3268400,Sparks city, Nevada,1,2010,90504,44.80,72.00,8.50,43653,46851,71527,2027,6647,997,179,61120,29384
32,68585,3268585,Spring Valley CDP, Nevada,0,2010,179830,45.50,78.10,11.20,88837,90993,120508,13126,28832,725,2151,145290,34540
32,71400,3271400,Sunrise Manor CDP, Nevada,0,2010,185286,42.40,68.00,9.50,91513,93773,115903,19168,11180,612,448,90486,94800
33,45140,3345140,Manchester city, New Hampshire,1,2010,109655,43.30,79.30,11.50,53801,55854,91985,4887,5473,386,0,99588,10067
33,50260,3350260,Nashua city, New Hampshire,1,2010,86570,41.70,76.10,11.80,43733,42837,76255,1240,5176,93,0,78785,7785
34,10000,3410000,Camden city, New Jersey,1,2010,77331,44.10,69.10,8.00,36811,40520,10637,35046,962,780,0,40604,36727
34,13690,3413690,Clifton city, New Jersey,1,2010,84249,42.20,77.00,13.50,40786,43463,56608,3072,7573,0,0,52592,31657
34,19390,3419390,East Orange city, New Jersey,0,2010,64299,44.30,76.90,11.00,28604,35695,-998,-998,-998,-998,-998,57145,7154
34,21000,3421000,Elizabeth city, New Jersey,1,2010,125222,46.80,72.60,7.40,61676,63546,65810,23378,2775,104,0,49877,75345
34,36000,3436000,Jersey City city, New Jersey,1,2010,248005,50.90,78.10,8.30,123042,124963,82432,64987,58578,606,0,178132,69873
